,sub_ingredients,id_ingredient,O_EAN13
3266,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': '1', 'percent_min': 0.1}]",en:acidity-regulator,1
3267,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': '1.2', 'percent_min': 0}]",en:acidity-regulator,1
3268,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': '2', 'percent_min': 0}]",en:acidity-regulator,1
3269,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 0.8501347001763675, 'percent_min': 0}]",en:acid,1
3270,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 1.0754850088183427, 'percent_min': 0}]",en:acid,1
3271,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 1.8059432098765427, 'percent_min': 0}]",en:acid,1
3272,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 1.9833333333333332, 'percent_min': 0}]",en:acid,1
3273,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 14.333333333333336, 'percent_min': 0}, {'percent_max': 7.166666666666668, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,1
3274,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 2, 'percent_min': 0}]",en:acidity-regulator,1
3275,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 2.0795454545454546, 'percent_min': 0}]",en:acidity-regulator,1
3276,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 2.613636363636363, 'percent_min': 0}]",en:acid,1
3277,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 3.6073232323232327, 'percent_min': 0}]",en:acid,1
3278,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 3.7857142857142856, 'percent_min': 0}]",en:acidity-regulator,1
3279,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 4.166666666666667, 'percent_min': 0}]",en:acid,1
3280,"[{'id': 'en:e260', 'text': 'acide acétique'}]",en:preservative,1
3281,"[{'id': 'en:e260', 'text': 'acide acétique'}]",en:acidity-regulator,1
3282,"[{'id': 'en:e260', 'text': 'acide acétique'}]",en:acid,1
3283,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': '1'}, {'percent_max': 0.5, 'percent_min': 0, 'id': 'en:filling', 'text': 'Nappage'}]",en:preservative,1
3284,"[{'id': 'en:e220', 'text': 'anhydride sulfureux'}, {'text': 'sulfites', 'id': 'en:sulfite'}]",en:garlic,1
3285,"[{'id': 'en:e220', 'text': 'sulphur dioxide', 'percent_min': 0, 'percent_max': '4'}]",en:antioxidant,1
3286,"[{'id': 'en:e222', 'text': 'SULFITE acide de sodium', 'percent_min': 0, 'percent_max': '0.5'}]",en:preservative,1
3287,"[{'id': 'en:e223', 'text': 'e223'}]",en:antioxidant,1
3288,"[{'id': 'en:e250', 'text': 'e250'}, {'origin': '', 'id': 'en:pork', 'text': 'Porc'}]",en:preservative,1
3289,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': '0.04', 'percent_min': 0}]",en:preservative,1
3290,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': '1', 'percent_min': 0}, {'percent_max': 0.5, 'percent_min': 0, 'text': 'Nappage', 'id': 'en:filling'}]",en:preservative,1
3291,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': 1.1600000000000006, 'percent_min': 0}]",en:preservative,1
3292,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': 1.3999999999999986, 'percent_min': 0}]",en:preservative,1
3293,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': 1.9230769230769231, 'percent_min': 0}]",en:preservative,1
3294,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': 11.11111111111111, 'percent_min': 0}]",en:preservative,1
3295,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_max': 5.714285714285714, 'percent_min': 0}]",en:preservative,1
3296,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': '0.1'}]",en:preservative,1
3297,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': '0.8'}]",en:preservative,1
3298,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': '1'}, {'percent_min': 0, 'percent_max': 0.5, 'id': 'en:filling', 'text': 'Nappage'}]",en:preservative,1
3299,"[{'id': 'en:e260', 'text': 'acide acétique', 'percent_min': 0, 'percent_max': '2'}]",en:acid,1
3300,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': '2'}]",en:preservative,1
3301,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': '2.8'}]",en:preservative,1
3302,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': '3.6'}]",en:preservative,1
3303,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': 12.5}, {'percent_max': 6.25, 'percent_min': 0, 'id': 'fr:Bouillon de cuisson eau', 'text': 'Bouillon de cuisson eau'}]",en:preservative,1
3304,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': 12.5}, {'text': 'Bouillon de', 'id': 'en:broth', 'percent_max': 6.25, 'percent_min': 0}]",en:preservative,1
3305,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': 3.8333333333333335}]",en:preservative,1
3306,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': 5.882352941176471}]",en:preservative,1
3307,"[{'id': 'en:e250', 'text': 'nitrite de sodium', 'percent_min': 0, 'percent_max': 7.6923076923076925}]",en:preservative,1
3308,"[{'id': 'en:e250', 'text': 'nitrite de sodium'}]",en:preservative,1
3309,"[{'id': 'en:e260', 'text': 'Acetic Acid', 'percent_max': 20, 'percent_min': 0}]",en:Grounâ,1
3310,"[{'id': 'en:e260', 'text': 'acetic acid', 'percent_max': '3', 'percent_min': 0}]",en:acid,1
3311,"[{'id': 'en:e260', 'text': 'acide acétique', 'percent_max': '3', 'percent_min': 0.1}]",en:acid,1
3312,"[{'id': 'en:e260', 'text': 'acide acétique', 'percent_max': 7.875, 'percent_min': 0}]",en:preservative,1
3313,"[{'id': 'en:e260', 'text': 'acide acétique', 'percent_max': 9.5, 'percent_min': 0}]",en:acid,1
3314,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 4.3, 'percent_min': 0}, {'text': 'Farine de riz', 'id': 'en:rice-flour', 'percent_max': 2.15, 'percent_min': 0}]",en:acidity-regulator,1
3315,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 4.818181818181818, 'percent_min': 0}]",en:acid,1
3316,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_max': 8.333333333333334, 'percent_min': 0}]",en:acid,1
3317,"[{'id': 'en:e300', 'text': 'acido ascorbico', 'percent_min': 0, 'percent_max': 25}]",en:antioxidant,1
3318,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_max': '2.5', 'percent_min': 0}]",en:antioxidant,1
3319,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_max': '5', 'percent_min': 0}]",en:antioxidant,1
3320,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_max': 6.666666666666667, 'percent_min': 0}]",en:antioxidant,1
3321,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_max': 8.380952380952381, 'percent_min': 0}]",en:antioxidant,1
3322,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': '1'}]",en:antioxidant,1
3323,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 1.9333333333333336}]",en:antioxidant,1
3324,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 14.285714285714286}]",en:antioxidant,1
3325,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 15}]",en:antioxidant,1
3326,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 2.9545454545454546}]",en:antioxidant,1
3327,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 3.0872222222222234}]",en:antioxidant,1
3328,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 5.333333333333333}]",en:antioxidant,1
3329,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 6.166666666666667}]",en:antioxidant,1
3330,"[{'id': 'en:e300', 'text': 'acide ascorbique'}, {'id': ""fr:le pourcentage d'amandes"", 'percent': '20', 'text': ""le pourcentage d'amandes""}, {'text': 'sur le poids net égoutté', 'id': 'fr:sur le poids net égoutté'}, {'text': 'Ces Olives', 'id': 'fr:Ces Olives'}]",fr:acide antioxydant,1
3331,"[{'id': 'en:e300', 'text': 'acido ascorbico', 'percent_min': 0, 'percent_max': 1.90625}]",en:antioxidant,1
3332,"[{'id': 'en:e300', 'text': 'e300', 'percent_max': 4.449999999999999, 'percent_min': 0.3}]",en:antioxidant,1
3333,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_max': '0.5', 'percent_min': 0.5}]",en:antioxidant,1
3334,"[{'id': 'en:e300', 'text': 'e300', 'percent_min': 0, 'percent_max': '6'}]",fr:anìoxydant,1
3335,"[{'id': 'en:e300', 'text': 'e300', 'percent_min': 0, 'percent_max': 16.666666666666668}]",en:antioxidant,1
3336,"[{'id': 'en:e300', 'text': 'e300'}]",en:antioxidant,1
3337,"[{'id': 'en:e300', 'text': 'È300', 'percent_max': 5.246913580246914, 'percent_min': 0}]",en:antioxidant,1
3338,"[{'id': 'en:e301', 'text': 'ascorbate de sodium', 'percent_max': 20, 'percent_min': 0}]",en:antioxidant,1
3339,"[{'id': 'en:e301', 'text': 'ascorbate de sodium', 'percent_max': 6.666666666666667, 'percent_min': 0}]",en:antioxidant,1
3340,"[{'id': 'en:e301', 'text': 'ascorbate de sodium', 'percent_min': 0, 'percent_max': 12.5}]",en:antioxidant,1
3341,"[{'id': 'en:e301', 'text': 'e301', 'percent_max': '1', 'percent_min': 0}]",en:antioxidant,1
3342,"[{'id': 'en:e301', 'text': 'e301', 'percent_min': 9.4, 'percent_max': 11.666666666666666}]",en:antioxidant,1
3343,"[{'id': 'en:e301', 'text': 'e301'}]",en:antioxidant,1
3344,"[{'id': 'en:e306', 'text': 'extrait riche en tocophérols'}]",en:antioxidant,1
3345,"[{'id': 'en:e316', 'text': 'érythorbate de sodium', 'percent_max': '0.7', 'percent_min': 0.04}]",en:antioxidant,1
3346,"[{'id': 'en:e316', 'text': 'érythorbate de sodium', 'percent_max': '1.3', 'percent_min': 0}]",en:antioxidant,1
3347,"[{'id': 'en:e316', 'text': 'érythorbate de sodium', 'percent_min': 0, 'percent_max': '0.8'}]",en:antioxidant,1
3348,"[{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_max': '0.5', 'percent_min': 0}]",en:antioxidant,1
3349,"[{'id': 'en:e300', 'text': 'acide L-ascorbique'}]",en:antioxidant,1
3350,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': '1'}]",en:acid,1
3351,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 4.623308913308914}]",en:acid,1
3352,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': '1'}]",en:acidity-regulator,1
3353,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': '2.5'}]",en:acidity-regulator,1
3354,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': '5'}]",en:acidity-regulator,1
3355,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': '6'}, {'percent_min': 0, 'percent_max': 3, 'id': 'en:e330', 'text': 'acide citrique'}]",en:acid,1
3356,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 1.2000000000000013}]",en:acidity-regulator,1
3357,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 1.4285714285714284}]",en:acid,1
3358,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 1.461538461538461}]",en:acidity-regulator,1
3359,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 1.713888888888889}]",en:acid,1
3360,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 2.392559523809524}]",en:acid,1
3361,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 25}, {'id': 'en:e579', 'text': 'Gluconate ferreux', 'percent_max': 12.5, 'percent_min': 0}]",en:acid,1
3362,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 3.781944444444445}]",en:acidity-regulator,1
3363,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 33.333333333333336}]",en:acid,1
3364,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 4.234126984126984}]",en:acid,1
3365,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 4.375}]",en:acidity-regulator,1
3366,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 5.545454545454546}]",en:acidity-regulator,1
3367,"[{'id': 'en:e300', 'percent_min': 0, 'percent_max': 3.0090909090909084, 'text': 'acide ascorbique'}]",en:antioxidant,1
3368,"[{'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0.1, 'percent_max': '1'}]",en:acid,1
3369,"[{'id': 'en:e270', 'text': 'acide lactique'}]",fr:correcteur l'acidité,1
3370,"[{'id': 'en:e270', 'text': 'acido lattico', 'percent_max': 33.333333333333336, 'percent_min': 0}, {'id': 'en:e330', 'text': 'acido citrico', 'percent_min': 0, 'percent_max': 16.666666666666668}]",en:acidity-regulator,1
3371,"[{'id': 'en:e270', 'text': 'e270', 'percent_max': 2.374999999999999, 'percent_min': 0}]",en:acid,1
3372,"[{'id': 'en:e270', 'text': 'e270', 'percent_max': 5.555555555555555, 'percent_min': 0}]",en:acid,1
3373,"[{'id': 'en:e270', 'text': 'e270', 'percent_min': 0, 'percent_max': '1.6'}, {'id': 'en:e300', 'text': 'e300', 'percent_min': 0, 'percent_max': 0.8}]",en:acidity-regulator,1
3374,"[{'id': 'en:e270', 'text': 'e270', 'percent_min': 0.3, 'percent_max': 4.766666666666666}]",en:acid,1
3375,"[{'id': 'en:e270', 'text': 'e270'}, {'id': 'en:e300', 'text': 'e300'}]",en:acidity-regulator,1
3376,"[{'id': 'en:e270', 'text': 'lactic acid', 'percent_min': 0, 'percent_max': '4'}]",en:acidity-regulator,1
3377,"[{'id': 'en:e296', 'text': 'acide malique', 'percent_min': 0, 'percent_max': 5.2631578947368425}]",en:acidity-regulator,1
3378,"[{'id': 'en:e296', 'text': 'acide malique'}]",en:acid,1
3379,"[{'id': 'en:e296', 'text': 'e296'}]",en:acid,1
3380,"[{'id': 'en:e300', 'percent_max': 8.8, 'percent_min': 0, 'text': 'acide ascorbique'}]",en:antioxidant,1
3381,"[{'id': 'en:e300', 'percent_min': 0, 'percent_max': 1.0, 'text': 'acide ? ascorbique'}]",fr:ahtiòxydant,1
3382,"[{'id': 'fr:SHIKO LID', 'text': 'SHIKO LID'}]",fr:iNAlNTE PERTIJKONSUMUAR PARA,1
3383,"[{'id': 'fr:Tomatenpüree aus Aquitaine', 'text': 'Tomatenpüree aus Aquitaine', 'percent': '80'}]",fr:Biewürzigen TomatensoBe yzutaten,1
3384,"[{'percent_max': 7.914285714285715, 'percent_min': 0, 'id': 'en:lysozyme-from-eggs', 'text': ""lysozyme d'œuf""}]",en:preservative,1
3385,"[{'percent_max': '70', 'percent_min': '70', 'id': 'it:passata', 'text': 'passata', 'percent': '70'}, {'text': 'concentrato', 'id': 'en:concentrate', 'percent': '9', 'percent_max': '9', 'percent_min': '9'}]",en:tomato,1
3386,"[{'percent_max': '8', 'percent_min': 0, 'id': 'en:e341', 'text': 'phosphates de calcium'}]",en:anti-caking-agent,1
3387,"[{'percent_max': '79', 'percent_min': 39.5, 'text': 'graisse', 'id': 'en:fat'}, {'id': 'fr:foie-maigre-de-canard', 'text': 'foie maigre de canard', 'percent_max': 39.5, 'percent_min': 0}]",en:duck,1
3388,"[{'percent_max': '76', 'percent_min': '76', 'text': 'auberpines', 'id': 'fr:auberpines', 'percent': '76'}]",fr:#dlents,1
3389,"[{'percent_max': '75', 'percent_min': '75', 'text': 'tomates', 'id': 'en:tomato', 'percent': '75'}, {'percent_max': 7.099999999999994, 'percent_min': 0, 'id': 'en:chopped-tomatoes', 'text': 'tomates* concassées'}]",fr:i INCREDIEN S,1
3390,"[{'percent_max': '73.5', 'percent_min': 36.75, 'id': 'fr:puree-de-tomate-mi-reduite', 'text': 'purée de tomates mi-réduite'}, {'text': 'pulpe de tomates', 'id': 'en:tomato-pulp', 'percent_min': 0, 'percent_max': 36.75}]",en:tomato,1
3391,"[{'percent_max': '71', 'percent_min': 71, 'text': 'Merluccius merluccius', 'id': 'fr:Merluccius merluccius'}]",en:hake,1
3392,"[{'percent_max': '7.9', 'percent_min': 4.5, 'id': 'en:e621', 'text': 'glutamate de sodium'}]",fr:exhausteurdegoût,1
3393,"[{'percent_max': '9', 'percent_min': '9', 'text': 'oignons', 'id': 'en:onion', 'percent': '9'}, {'percent_min': '3.5', 'percent_max': '3.5', 'percent': '3.5', 'text': 'carottes', 'id': 'en:carrot'}]",fr:legumes-frais,1
3394,"[{'percent_max': '7.7', 'percent_min': 3.85, 'text': 'eau', 'id': 'en:water'}, {'id': 'fr:grand epeautre', 'text': 'grand epeautre', 'percent_max': 3.85, 'percent_min': 0}]",fr:grand épeautre* précuit,1
3395,"[{'percent_max': '7.61', 'percent_min': '7.61', 'text': 'courgettes', 'id': 'en:courgette', 'percent': '7.61'}, {'percent_max': '7.61', 'percent_min': 0, 'id': 'fr:rouges etjaul 6‚496', 'text': 'rouges etjaul 6‚496'}, {'id': 'fr:aubergines 2‚490', 'text': 'aubergines 2‚490', 'percent_min': 0, 'percent_max': '7.61'}]",fr:tomates kégumes grilles,1
3396,"[{'percent_max': '7.5', 'percent_min': 1.875, 'id': 'en:onion', 'text': 'oignons'}, {'percent_max': 3.75, 'percent_min': 0, 'text': 'carottes', 'id': 'en:carrot'}, {'id': 'en:courgette', 'text': 'courgettes', 'percent_min': 0, 'percent_max': 2.5}, {'percent_min': 0, 'percent_max': 1.875, 'text': 'poivrons rouges', 'id': 'en:red-bell-pepper'}]",en:vegetable,1
3397,"[{'percent_max': '7.5', 'percent_min': 1.875, 'id': 'en:egg', 'text': '_œufs_'}, {'text': 'acidifiants', 'id': 'en:acid', 'percent_min': 0, 'percent_max': 3.75, 'ingredients': [{'percent_min': 0, 'percent_max': 3.75, 'text': 'e330', 'id': 'en:e330'}]}, {'percent_min': 0, 'percent_max': 2.5, 'id': 'en:e260', 'text': 'e260'}, {'text': 'sel', 'id': 'en:salt', 'percent_max': 1.875, 'percent_min': 0}]",en:boiled-egg,1
3398,"[{'percent_max': '7', 'percent_min': 7, 'id': 'fr:équivaut à 10\xa0% de viande crue', 'text': 'équivaut à 10% de viande crue'}]",en:pork-meat,1
3399,"[{'percent_max': '7', 'percent_min': 2, 'text': 'LAIT', 'id': 'en:milk'}]",fr:maigreyaourt,1
3400,"[{'percent_max': '8', 'percent_min': 1.1428571428571428, 'id': 'en:water', 'text': 'Eau'}, {'text': 'graines de MOUTARDE', 'id': 'en:mustard-seed', 'percent_min': 0, 'percent_max': 4}, {'percent_min': 0, 'percent_max': 2.6666666666666665, 'id': 'en:vinegar', 'text': 'vinaigre'}, {'percent_max': 2, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}, {'id': 'en:sugar', 'text': 'sucre', 'percent_max': 1.6, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 1.3333333333333333, 'id': 'en:spice', 'text': 'épices'}, {'percent_max': 1.1428571428571428, 'ingredients': [{'percent_min': 0, 'percent_max': 1.1428571428571428, 'id': 'en:e330', 'text': 'acide citrique'}], 'percent_min': 0, 'text': 'acidifiant', 'id': 'en:acid'}]",fr:moutarde-a-l-ancienne,1
3401,"[{'percent_max': '8', 'percent_min': 2.5, 'id': 'en:milk', 'text': '_lait_'}]",en:yogurt,1
3402,"[{'percent_max': '8.1', 'percent_min': 0.05, 'id': 'en:water', 'text': 'eau'}, {'percent_max': 4.05, 'percent_min': 0, 'text': 'haricot de SOJA', 'id': 'fr:haricot de SOJA'}, {'percent_min': 0, 'percent_max': 2.6999999999999997, 'text': 'BLE', 'id': 'en:wheat'}, {'percent_min': 0, 'percent_max': 2.025, 'text': 'sel', 'id': 'en:salt'}]",en:soy-sauce,1
3403,"[{'percent_max': '8.1', 'percent_min': 2.025, 'id': 'en:water', 'text': 'eau'}, {'percent_max': 4.05, 'percent_min': 0, 'id': 'en:soya-bean', 'text': 'graines de soja'}, {'id': 'en:wheat', 'text': 'blé', 'percent_max': 2.6999999999999997, 'percent_min': 0}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 2.025}]",en:soy-sauce,1
3404,"[{'percent_max': '8.4', 'percent_min': '8.4', 'text': '_saumon_ atlantique', 'id': 'en:atlantic-salmon', 'percent': '8.4'}, {'percent_max': '8.4', 'percent_min': 0, 'id': 'en:salt', 'text': 'sel'}]",en:smoked-salmon,1
3405,"[{'percent_max': '8.5', 'percent_min': 0, 'id': 'en:chili-pepper', 'text': 'PIMENT'}, {'percent_max': 4.25, 'percent_min': 0, 'text': 'GRAINES DE CORIANDRE', 'id': 'en:coriander-seeds'}, {'text': 'GRAINES DE FENOUIL', 'id': 'en:fennel-seed', 'percent_min': 0, 'percent_max': 2.8333333333333335}, {'percent_min': 0, 'percent_max': 2.125, 'id': 'en:turmeric', 'text': 'CURCUMA'}, {'percent_max': 1.7, 'percent_min': 0, 'id': 'en:cumin-seeds', 'text': 'CUMIN'}, {'text': 'FENUGREC', 'id': 'en:fenugreek', 'percent_max': 1.4166666666666667, 'percent_min': 0}]",en:curry-powder,1
3406,"[{'percent_max': '8.5', 'percent_min': 1.2142857142857142, 'id': 'en:sugar', 'text': 'SUCRE'}, {'text': 'SAUCE SOJA', 'id': 'en:soy-sauce', 'percent_max': 4.25, 'ingredients': [{'text': 'GRAINES DE SOJA', 'id': 'en:soya-bean', 'percent_max': 4.25, 'percent_min': 0}, {'text': 'RIZ', 'id': 'en:rice', 'percent_max': 2.125, 'percent_min': 0}, {'text': 'BLE', 'id': 'en:wheat', 'percent_min': 0, 'percent_max': 1.4166666666666667}, {'percent_min': 0, 'percent_max': 1.0625, 'text': 'EAU', 'id': 'en:water'}, {'id': 'en:salt', 'text': 'SEL', 'percent_min': 0, 'percent_max': 0.85}], 'percent_min': 0}, {'percent_min': 0, 'ingredients': [{'percent_min': 0, 'percent_max': 2.8333333333333335, 'id': 'en:e150a', 'text': 'e150A'}, {'id': 'en:e150a', 'text': 'e150C', 'percent_max': 1.4166666666666667, 'percent_min': 0}], 'percent_max': 2.8333333333333335, 'id': 'en:colour', 'text': 'COLORANTS'}, {'percent_max': 2.125, 'percent_min': 0, 'id': 'en:water', 'text': 'EAU'}, {'percent_min': 0, 'percent_max': 1.7, 'id': 'en:salt', 'text': 'SEL'}, {'id': 'en:acid', 'text': 'ACIDIFIANTS', 'ingredients': [{'text': 'e270', 'id': 'en:e270', 'percent_min': 0, 'percent_max': 1.4166666666666667}], 'percent_max': 1.4166666666666667, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 1.2142857142857142, 'text': 'AROMES', 'id': 'en:flavouring'}]",fr:SAUCE SOJA EPAISSE,1
3407,"[{'percent_max': '8.8', 'percent_min': 0.8240000000000004, 'id': 'en:light-cream', 'text': '_crème_ légère'}, {'percent_max': 4.4, 'percent_min': 0, 'id': 'en:modified-tapioca-starch', 'text': 'amidon transformé de tapioca'}, {'id': 'en:potato', 'text': 'de pomme de terre', 'percent_max': 2.9333333333333336, 'percent_min': 0}, {'text': 'épaississant', 'id': 'en:thickener', 'percent_max': 2.2, 'ingredients': [{'percent_max': 2.2, 'percent_min': 0, 'text': 'pectines', 'id': 'en:e440a'}], 'percent_min': 0}, {'percent_max': 1.7600000000000002, 'percent_min': 0, 'id': 'en:lactic-ferments', 'text': 'ferment lactique'}]",fr:creme-fraiche-legere-epaisse,1
3408,"[{'percent_max': '80', 'percent_min': '80', 'id': 'en:black-olive', 'text': 'olives noires', 'percent': '80'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 2.5, 'percent_max': 5}, {'id': 'en:acidity-regulator', 'text': ""correcteur d'acidité"", 'ingredients': [{'percent_min': 0, 'percent_max': 2.5, 'text': 'acide lactique', 'id': 'en:e270'}], 'percent_max': 2.5, 'percent_min': 0}]",en:black-olive,1
3409,"[{'percent_max': '83', 'percent_min': 20.75, 'id': 'en:green-olives', 'text': 'olives vertes'}, {'id': 'en:water', 'text': 'eau', 'percent_max': 41.5, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 27.666666666666668, 'id': 'en:salt', 'text': 'sel'}, {'percent_max': 20.75, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:green-olives,1
3410,"[{'percent_max': '84', 'percent_min': 42, 'text': 'tomates concassées', 'id': 'en:chopped-tomatoes'}, {'percent_min': 0, 'percent_max': 42, 'text': 'purée de tomate mi-réduite', 'id': 'fr:puree-de-tomate-mi-reduite'}]",en:tomato,1
3411,"[{'percent_max': '85', 'percent_min': 42.5, 'id': 'en:pulp', 'text': 'pulpe', 'labels': 'en:organic'}, {'percent_max': 42.5, 'percent_min': 0, 'id': 'en:concentrate', 'text': 'concentré', 'labels': 'en:organic'}]",en:tomato,1
3412,"[{'percent_max': '85', 'percent_min': 42.5, 'text': 'pulpe', 'id': 'en:pulp'}, {'percent_max': 42.5, 'percent_min': 0, 'id': 'en:concentrate', 'text': 'concentré'}]",en:tomato,1
3413,"[{'percent_max': '9', 'percent_min': '9', 'id': 'en:beef', 'text': 'boeuf', 'percent': '9'}, {'percent_max': 4.800000000000001, 'percent_min': 4.800000000000001, 'id': 'en:pork', 'text': 'porc'}]",en:meat,1
3414,"[{'percent_max': '9', 'percent_min': '9', 'id': 'en:beef', 'text': 'bœuf', 'percent': '9'}, {'percent_min': 7, 'percent_max': 7, 'id': 'en:pork', 'text': 'porc'}]",en:meat,1
3415,"[{'percent_max': '9', 'percent_min': '9', 'id': 'en:cooked-beef-meat', 'text': 'boeuf cuit', 'percent': '9'}, {'text': 'porc', 'id': 'en:pork', 'percent_min': 8.5, 'percent_max': 8.5}]",en:meat,1
3416,"[{'percent_max': '9', 'percent_min': '9', 'id': 'en:onion', 'text': 'oignons', 'percent': '9'}, {'percent_max': '3.5', 'percent_min': '3.5', 'id': 'en:carrot', 'text': 'carottes', 'percent': '3.5'}]",fr:legumes-frais,1
3417,"[{'percent_max': '7', 'percent_min': 2, 'id': 'en:milk', 'text': 'LAIT'}]",fr:yaourt maigre,1
3418,"[{'percent_max': '7', 'percent_min': 0, 'text': 'piments', 'id': 'en:chili-pepper'}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 3.5, 'percent_min': 0}]",en:chili-puree,1
